week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-01-28,18-29,302859,0,0,>90,0,0
2023-01-28,30-49,534434,0,0,>90,0,0
2023-01-28,50-64,444527,0,0,>90,0,0
2023-01-28,65+,476020,0,0,>90,0,0
2023-02-04,0-17,269434,0,0,53.2,0,0
2023-02-04,18-29,302975,0,0,>90,0,0
2023-02-04,30-49,534640,0,0,>90,0,0
2023-02-04,50-64,444648,0,0,>90,0,0
2023-02-04,65+,476101,0,0,>90,0,0
2023-02-11,0-17,269678,0,0,53.2,0,0
2023-02-11,18-29,303093,0,0,>90,0,0
2023-02-11,30-49,534861,0,0,>90,0,0
2023-02-11,50-64,444750,0,0,>90,0,0
2023-02-11,65+,476185,0,0,>90,0,0
2023-02-18,0-17,269864,0,0,53.2,0,0
2023-02-18,18-29,303170,0,0,>90,0,0
2023-02-18,30-49,534988,0,0,>90,0,0
2023-02-18,50-64,444833,0,0,>90,0,0
2023-02-18,65+,476237,0,0,>90,0,0
2023-02-25,0-17,270036,0,0,53.3,0,0
2023-02-25,18-29,303253,0,0,>90,0,0
2023-02-25,30-49,535103,0,0,>90,0,0
2023-02-25,50-64,444916,0,0,>90,0,0
2023-02-25,65+,476307,0,0,>90,0,0
2023-03-04,0-17,270209,0,0,53.3,0,0
2023-03-04,18-29,303312,0,0,>90,0,0
2023-03-04,30-49,535237,0,0,>90,0,0
2023-03-04,50-64,444973,0,0,>90,0,0
2023-03-04,65+,476365,0,0,>90,0,0
2023-03-11,0-17,270423,0,0,53.4,0,0
2023-03-11,18-29,303396,0,0,>90,0,0
2023-03-11,30-49,535413,0,0,>90,0,0
2023-03-11,50-64,445061,0,0,>90,0,0
2023-03-11,65+,476419,0,0,>90,0,0
2023-03-18,0-17,270589,0,0,53.4,0,0
2023-03-18,18-29,303496,0,0,>90,0,0
2023-03-18,30-49,535549,0,0,>90,0,0
2023-03-18,50-64,445128,0,0,>90,0,0
2023-03-18,65+,476477,0,0,>90,0,0
2023-03-25,0-17,270762,0,0,53.4,0,0
2023-03-25,18-29,303573,0,0,>90,0,0
2023-03-25,30-49,535666,0,0,>90,0,0
2023-03-25,50-64,445192,0,0,>90,0,0
2023-03-25,65+,476529,0,0,>90,0,0
2023-04-01,0-17,270907,0,0,53.5,0,0
2023-04-01,18-29,303649,0,0,>90,0,0
2023-04-01,30-49,535771,0,0,>90,0,0
2023-04-01,50-64,445257,0,0,>90,0,0
2023-04-01,65+,476576,0,0,>90,0,0
2023-04-08,0-17,271053,0,0,53.5,0,0
2023-04-08,18-29,303725,0,0,>90,0,0
2023-04-08,30-49,535875,0,0,>90,0,0
2023-04-08,50-64,445315,0,0,>90,0,0
2023-04-08,65+,476610,0,0,>90,0,0
2023-04-15,0-17,271197,0,0,53.5,0,0
2023-04-15,18-29,303793,0,0,>90,0,0
2023-04-15,30-49,535969,0,0,>90,0,0
2023-04-15,50-64,445374,0,0,>90,0,0
2023-04-15,65+,476654,0,0,>90,0,0
2023-04-22,0-17,271310,0,0,53.5,0,0
2023-04-22,18-29,303849,0,0,>90,0,0
2023-04-22,30-49,536063,0,0,>90,0,0
2023-04-22,50-64,445452,0,0,>90,0,0
2023-04-22,65+,476727,0,0,>90,0,0
2023-04-29,0-17,271403,0,0,53.6,0,0
2023-04-29,18-29,303914,0,0,>90,0,0
2023-04-29,30-49,536164,0,0,>90,0,0
2023-04-29,50-64,445505,0,0,>90,0,0
2023-04-29,65+,476812,0,0,>90,0,0
2023-05-06,0-17,271483,0,0,53.6,0,0
2023-05-06,18-29,303995,0,0,>90,0,0
2023-05-06,30-49,536250,0,0,>90,0,0
2023-05-06,50-64,445566,0,0,>90,0,0
2023-05-06,65+,476907,0,0,>90,0,0
2023-05-13,0-17,271570,0,0,53.6,0,0
2023-05-13,18-29,304060,0,0,>90,0,0
2023-05-13,30-49,536324,0,0,>90,0,0
2023-05-13,50-64,445614,0,0,>90,0,0
2023-05-13,65+,477004,0,0,>90,0,0
2023-05-20,0-17,271665,0,0,53.6,0,0
2023-05-20,18-29,304135,0,0,>90,0,0
2023-05-20,30-49,536402,0,0,>90,0,0
2023-05-20,50-64,445655,0,0,>90,0,0
2023-05-20,65+,477123,0,0,>90,0,0
2023-05-27,0-17,271740,0,0,53.6,0,0
2023-05-27,18-29,304191,0,0,>90,0,0
2023-05-27,30-49,536482,0,0,>90,0,0
2023-05-27,50-64,445700,0,0,>90,0,0
2023-05-27,65+,477226,0,0,>90,0,0
2023-06-03,0-17,271802,0,0,53.6,0,0
2023-06-03,18-29,304235,0,0,>90,0,0
2023-06-03,30-49,536545,0,0,>90,0,0
2023-06-03,50-64,445729,0,0,>90,0,0
2023-06-03,65+,477288,0,0,>90,0,0
2023-06-10,0-17,271894,0,0,53.6,0,0
2023-06-10,18-29,304299,0,0,>90,0,0
2023-06-10,30-49,536601,0,0,>90,0,0
2023-06-10,50-64,445759,0,0,>90,0,0
2023-06-10,65+,477343,0,0,>90,0,0
2023-06-17,0-17,271983,0,0,53.7,0,0
2023-06-17,18-29,304343,0,0,>90,0,0
2023-06-17,30-49,536669,0,0,>90,0,0
2023-06-17,50-64,445801,0,0,>90,0,0
2023-06-17,65+,477392,0,0,>90,0,0
2023-06-24,0-17,272072,0,0,53.7,0,0
2023-06-24,18-29,304386,0,0,>90,0,0
2023-06-24,30-49,536743,0,0,>90,0,0
2023-06-24,50-64,445834,0,0,>90,0,0
2023-06-24,65+,477468,0,0,>90,0,0
2023-07-01,0-17,272163,0,0,53.7,0,0
2023-07-01,18-29,304441,0,0,>90,0,0
2023-07-01,30-49,536799,0,0,>90,0,0
2023-07-01,50-64,445876,0,0,>90,0,0
2023-07-01,65+,477504,0,0,>90,0,0
2023-07-08,0-17,272236,0,0,53.7,0,0
2023-07-08,18-29,304490,0,0,>90,0,0
2023-07-08,30-49,536854,0,0,>90,0,0
2023-07-08,50-64,445895,0,0,>90,0,0
2023-07-08,65+,477536,0,0,>90,0,0
2023-07-15,0-17,272324,0,0,53.7,0,0
2023-07-15,18-29,304534,0,0,>90,0,0
2023-07-15,30-49,536909,0,0,>90,0,0
2023-07-15,50-64,445909,0,0,>90,0,0
2023-07-15,65+,477569,0,0,>90,0,0
2023-07-22,0-17,272419,0,0,53.8,0,0
2023-07-22,18-29,304586,0,0,>90,0,0
2023-07-22,30-49,536974,0,0,>90,0,0
2023-07-22,50-64,445931,0,0,>90,0,0
2023-07-22,65+,477596,0,0,>90,0,0
2023-07-29,0-17,272517,0,0,53.8,0,0
2023-07-29,18-29,304632,0,0,>90,0,0
2023-07-29,30-49,537033,0,0,>90,0,0
2023-07-29,50-64,445949,0,0,>90,0,0
2023-07-29,65+,477637,0,0,>90,0,0
2023-08-05,0-17,272628,0,0,53.8,0,0
2023-08-05,18-29,304676,0,0,>90,0,0
2023-08-05,30-49,537091,0,0,>90,0,0
2023-08-05,50-64,445981,0,0,>90,0,0
2023-08-05,65+,477681,0,0,>90,0,0
2023-08-12,0-17,272733,0,0,53.8,0,0
2023-08-12,18-29,304720,0,0,>90,0,0
2023-08-12,30-49,537140,0,0,>90,0,0
2023-08-12,50-64,446014,0,0,>90,0,0
2023-08-12,65+,477714,0,0,>90,0,0
2023-08-19,0-17,272849,0,0,53.8,0,0
2023-08-19,18-29,304772,0,0,>90,0,0
2023-08-19,30-49,537182,0,0,>90,0,0
2023-08-19,50-64,446047,0,0,>90,0,0
2023-08-19,65+,477751,0,0,>90,0,0
2023-08-26,0-17,272957,0,0,53.9,0,0
2023-08-26,18-29,304811,0,0,>90,0,0
2023-08-26,30-49,537244,0,0,>90,0,0
2023-08-26,50-64,446080,0,0,>90,0,0
2023-08-26,65+,477778,0,0,>90,0,0
2023-09-02,0-17,273039,0,0,53.9,0,0
2023-09-02,18-29,304849,0,0,>90,0,0
2023-09-02,30-49,537303,0,0,>90,0,0
2023-09-02,50-64,446104,0,0,>90,0,0
2023-09-02,65+,477833,0,0,>90,0,0
2023-09-09,0-17,273119,0,0,53.9,0,0
2023-09-09,18-29,304891,0,0,>90,0,0
2023-09-09,30-49,537359,0,0,>90,0,0
2023-09-09,50-64,446137,0,0,>90,0,0
2023-09-09,65+,477863,0,0,>90,0,0
2023-09-16,0-17,273150,0,0,53.9,0,0
2023-09-16,18-29,304913,0,0,>90,0,0
2023-09-16,30-49,537392,0,0,>90,0,0
2023-09-16,50-64,446169,0,0,>90,0,0
2023-09-16,65+,477895,0,0,>90,0,0
2023-09-23,0-17,273176,0,0,53.9,0,0
2023-09-23,18-29,305036,0,0,>90,0,0
2023-09-23,30-49,537760,0,0,>90,0,0
2023-09-23,50-64,446422,0,0,>90,0,0
2023-09-23,65+,478343,0,0,>90,0,0
2023-09-30,0-17,273243,0,0,53.9,0,0
2023-09-30,18-29,305187,0,0,>90,0,0
2023-09-30,30-49,538190,0,0,>90,0,0
2023-09-30,50-64,446750,0,0,>90,0,0
2023-09-30,65+,478964,0,0,>90,0,0
2023-10-07,0-17,273369,0,0,53.9,0,0
2023-10-07,18-29,305396,0,0,>90,0,0
2023-10-07,30-49,538751,0,0,>90,0,0
2023-10-07,50-64,447148,0,0,>90,0,0
2023-10-07,65+,479706,0,0,>90,0,0
2023-10-14,0-17,273605,0,0,54,0,0
2023-10-14,18-29,305585,0,0,>90,0,0
2023-10-14,30-49,539301,0,0,>90,0,0
2023-10-14,50-64,447570,0,0,>90,0,0
2023-10-14,65+,480363,0,0,>90,0,0
2023-10-21,0-17,273902,0,0,54,0,0
2023-10-21,18-29,305760,0,0,>90,0,0
2023-10-21,30-49,539841,0,0,>90,0,0
2023-10-21,50-64,447928,0,0,>90,0,0
2023-10-21,65+,481007,0,0,>90,0,0
2023-10-28,0-17,274225,0,0,54.1,0,0
2023-10-28,18-29,305908,0,0,>90,0,0
2023-10-28,30-49,540305,0,0,>90,0,0
2023-10-28,50-64,448233,0,0,>90,0,0
2023-10-28,65+,481522,0,0,>90,0,0
2023-11-04,0-17,274569,0,0,54.2,0,0
2023-11-04,18-29,306058,0,0,>90,0,0
2023-11-04,30-49,540739,0,0,>90,0,0
2023-11-04,50-64,448541,0,0,>90,0,0
2023-11-04,65+,481921,0,0,>90,0,0
2023-11-11,0-17,274939,0,0,54.2,0,0
2023-11-11,18-29,306228,0,0,>90,0,0
2023-11-11,30-49,541156,0,0,>90,0,0
2023-11-11,50-64,448801,0,0,>90,0,0
2023-11-11,65+,482270,0,0,>90,0,0
2023-11-18,0-17,275264,0,0,54.3,0,0
2023-11-18,18-29,306369,0,0,>90,0,0
2023-11-18,30-49,541537,0,0,>90,0,0
2023-11-18,50-64,449062,0,0,>90,0,0
2023-11-18,65+,482683,0,0,>90,0,0
2023-11-25,0-17,275471,0,0,54.4,0,0
2023-11-25,18-29,306483,0,0,>90,0,0
2023-11-25,30-49,541780,0,0,>90,0,0
2023-11-25,50-64,449232,0,0,>90,0,0
2023-11-25,65+,482902,0,0,>90,0,0
2023-12-02,0-17,275778,0,0,54.4,0,0
2023-12-02,18-29,306600,0,0,>90,0,0
2023-12-02,30-49,542044,0,0,>90,0,0
2023-12-02,50-64,449441,0,0,>90,0,0
2023-12-02,65+,483189,0,0,>90,0,0
2023-12-09,0-17,276108,0,0,54.5,0,0
2023-12-09,18-29,306717,0,0,>90,0,0
2023-12-09,30-49,542295,0,0,>90,0,0
2023-12-09,50-64,449637,0,0,>90,0,0
2023-12-09,65+,483484,0,0,>90,0,0
2023-12-16,0-17,276394,0,0,54.5,0,0
2023-12-16,18-29,306823,0,0,>90,0,0
2023-12-16,30-49,542557,0,0,>90,0,0
2023-12-16,50-64,449809,0,0,>90,0,0
2023-12-16,65+,483725,0,0,>90,0,0
2023-12-23,0-17,276642,0,0,54.6,0,0
2023-12-23,18-29,306965,0,0,>90,0,0
2023-12-23,30-49,542830,0,0,>90,0,0
2023-12-23,50-64,450027,0,0,>90,0,0
2023-12-23,65+,483966,0,0,>90,0,0
2023-12-30,0-17,276824,0,0,54.6,0,0
2023-12-30,18-29,307066,0,0,>90,0,0
2023-12-30,30-49,542982,0,0,>90,0,0
2023-12-30,50-64,450156,0,0,>90,0,0
2023-12-30,65+,484112,0,0,>90,0,0
2024-01-06,0-17,277005,0,0,54.7,0,0
2024-01-06,18-29,307202,0,0,>90,0,0
2024-01-06,30-49,543149,0,0,>90,0,0
2024-01-06,50-64,450277,0,0,>90,0,0
2024-01-06,65+,484216,0,0,>90,0,0
2024-01-13,0-17,277187,0,0,54.7,0,0
2024-01-13,18-29,307300,0,0,>90,0,0
2024-01-13,30-49,543309,0,0,>90,0,0
2024-01-13,50-64,450385,0,0,>90,0,0
2024-01-13,65+,484326,0,0,>90,0,0
2024-01-20,0-17,277387,0,0,54.7,0,0
2024-01-20,18-29,307377,0,0,>90,0,0
2024-01-20,30-49,543451,0,0,>90,0,0
2024-01-20,50-64,450469,0,0,>90,0,0
2024-01-20,65+,484441,0,0,>90,0,0
2024-01-27,0-17,277566,0,0,54.8,0,0
2024-01-27,18-29,307448,0,0,>90,0,0
2024-01-27,30-49,543571,0,0,>90,0,0
2024-01-27,50-64,450545,0,0,>90,0,0
2024-01-27,65+,484568,0,0,>90,0,0
2024-02-03,0-17,277757,0,0,54.8,0,0
2024-02-03,18-29,307530,0,0,>90,0,0
2024-02-03,30-49,543704,0,0,>90,0,0
2024-02-03,50-64,450641,0,0,>90,0,0
2024-02-03,65+,484653,0,0,>90,0,0
2024-02-10,0-17,277901,0,0,54.8,0,0
2024-02-10,18-29,307579,0,0,>90,0,0
2024-02-10,30-49,543807,0,0,>90,0,0
2024-02-10,50-64,450698,0,0,>90,0,0
2024-02-10,65+,484716,0,0,>90,0,0
2024-02-17,0-17,278040,0,0,54.9,0,0
2024-02-17,18-29,307610,0,0,>90,0,0
2024-02-17,30-49,543904,0,0,>90,0,0
2024-02-17,50-64,450763,0,0,>90,0,0
2024-02-17,65+,484774,0,0,>90,0,0
2024-02-24,0-17,278172,0,0,54.9,0,0
2024-02-24,18-29,307659,0,0,>90,0,0
2024-02-24,30-49,543983,0,0,>90,0,0
2024-02-24,50-64,450810,0,0,>90,0,0
2024-02-24,65+,484822,0,0,>90,0,0
2024-03-02,0-17,278291,0,0,54.9,0,0
2024-03-02,18-29,307705,0,0,>90,0,0
2024-03-02,30-49,544071,0,0,>90,0,0
2024-03-02,50-64,450848,0,0,>90,0,0
2024-03-02,65+,484872,0,0,>90,0,0
2024-03-09,0-17,278435,0,0,54.9,0,0
2024-03-09,18-29,307748,0,0,>90,0,0
2024-03-09,30-49,544149,0,0,>90,0,0
2024-03-09,50-64,450887,0,0,>90,0,0
2024-03-09,65+,484935,0,0,>90,0,0
2024-03-16,0-17,278545,0,0,55,0,0
2024-03-16,18-29,307780,0,0,>90,0,0
2024-03-16,30-49,544223,0,0,>90,0,0
2024-03-16,50-64,450924,0,0,>90,0,0
2024-03-16,65+,484993,0,0,>90,0,0
2024-03-23,0-17,278658,0,0,55,0,0
2024-03-23,18-29,307824,0,0,>90,0,0
2024-03-23,30-49,544289,0,0,>90,0,0
2024-03-23,50-64,450968,0,0,>90,0,0
2024-03-23,65+,485041,0,0,>90,0,0
2024-03-30,0-17,278760,0,0,55,0,0
2024-03-30,18-29,307871,0,0,>90,0,0
2024-03-30,30-49,544342,0,0,>90,0,0
2024-03-30,50-64,451009,0,0,>90,0,0
2024-03-30,65+,485086,0,0,>90,0,0
2024-04-06,0-17,278890,0,0,55,0,0
2024-04-06,18-29,307904,0,0,>90,0,0
2024-04-06,30-49,544398,0,0,>90,0,0
2024-04-06,50-64,451042,0,0,>90,0,0
2024-04-06,65+,485123,0,0,>90,0,0
2024-04-13,0-17,278984,0,0,55,0,0
2024-04-13,18-29,307928,0,0,>90,0,0
2024-04-13,30-49,544441,0,0,>90,0,0
2024-04-13,50-64,451071,0,0,>90,0,0
2024-04-13,65+,485187,0,0,>90,0,0
2024-04-20,0-17,279068,0,0,55.1,0,0
2024-04-20,18-29,307961,0,0,>90,0,0
2024-04-20,30-49,544502,0,0,>90,0,0
2024-04-20,50-64,451101,0,0,>90,0,0
2024-04-20,65+,485276,0,0,>90,0,0
2024-04-27,0-17,279141,0,0,55.1,0,0
2024-04-27,18-29,308002,0,0,>90,0,0
2024-04-27,30-49,544566,0,0,>90,0,0
2024-04-27,50-64,451132,0,0,>90,0,0
2024-04-27,65+,485339,0,0,>90,0,0
2024-05-04,0-17,279202,0,0,55.1,0,0
2024-05-04,18-29,308033,0,0,>90,0,0
2024-05-04,30-49,544611,0,0,>90,0,0
2024-05-04,50-64,451163,0,0,>90,0,0
2024-05-04,65+,485417,0,0,>90,0,0
2024-05-11,0-17,279261,0,0,55.1,0,0
2024-05-11,18-29,308063,0,0,>90,0,0
2024-05-11,30-49,544648,0,0,>90,0,0
2024-05-11,50-64,451187,0,0,>90,0,0
2024-05-11,65+,485472,0,0,>90,0,0
2024-05-18,0-17,279308,0,0,55.1,0,0
2024-05-18,18-29,308095,0,0,>90,0,0
2024-05-18,30-49,544696,0,0,>90,0,0
2024-05-18,50-64,451213,0,0,>90,0,0
2024-05-18,65+,485529,0,0,>90,0,0
2024-05-25,0-17,279370,0,0,55.1,0,0
2024-05-25,18-29,308128,0,0,>90,0,0
2024-05-25,30-49,544734,0,0,>90,0,0
2024-05-25,50-64,451230,0,0,>90,0,0
2024-05-25,65+,485578,0,0,>90,0,0
2024-06-01,0-17,279409,0,0,55.1,0,0
2024-06-01,18-29,308150,0,0,>90,0,0
2024-06-01,30-49,544771,0,0,>90,0,0
2024-06-01,50-64,451245,0,0,>90,0,0
2024-06-01,65+,485619,0,0,>90,0,0
2024-06-08,0-17,279451,0,0,55.1,0,0
2024-06-08,18-29,308186,0,0,>90,0,0
2024-06-08,30-49,544811,0,0,>90,0,0
2024-06-08,50-64,451265,0,0,>90,0,0
2024-06-08,65+,485659,0,0,>90,0,0
2024-06-15,0-17,279509,0,0,55.2,0,0
2024-06-15,18-29,308218,0,0,>90,0,0
2024-06-15,30-49,544864,0,0,>90,0,0
2024-06-15,50-64,451293,0,0,>90,0,0
2024-06-15,65+,485703,0,0,>90,0,0
2024-06-22,0-17,279537,0,0,55.2,0,0
2024-06-22,18-29,308247,0,0,>90,0,0
2024-06-22,30-49,544902,0,0,>90,0,0
2024-06-22,50-64,451306,0,0,>90,0,0
2024-06-22,65+,485740,0,0,>90,0,0
2024-06-29,0-17,279561,0,0,55.2,0,0
2024-06-29,18-29,308280,0,0,>90,0,0
2024-06-29,30-49,544938,0,0,>90,0,0
2024-06-29,50-64,451328,0,0,>90,0,0
2024-06-29,65+,485772,0,0,>90,0,0
2024-07-06,0-17,279587,0,0,55.2,0,0
2024-07-06,18-29,308304,0,0,>90,0,0
2024-07-06,30-49,544966,0,0,>90,0,0
2024-07-06,50-64,451350,0,0,>90,0,0
2024-07-06,65+,485808,0,0,>90,0,0
2024-07-13,0-17,279623,0,0,55.2,0,0
2024-07-13,18-29,308329,0,0,>90,0,0
2024-07-13,30-49,545005,0,0,>90,0,0
2024-07-13,50-64,451357,0,0,>90,0,0
2024-07-13,65+,485834,0,0,>90,0,0
2024-07-20,0-17,279649,0,0,55.2,0,0
2024-07-20,18-29,308350,0,0,>90,0,0
2024-07-20,30-49,545035,0,0,>90,0,0
2024-07-20,50-64,451371,0,0,>90,0,0
2024-07-20,65+,485846,0,0,>90,0,0
2024-07-27,0-17,279667,0,0,55.2,0,0
2024-07-27,18-29,308372,0,0,>90,0,0
2024-07-27,30-49,545061,0,0,>90,0,0
2024-07-27,50-64,451375,0,0,>90,0,0
2024-07-27,65+,485870,0,0,>90,0,0
2024-08-03,0-17,279686,0,0,55.2,0,0
2024-08-03,18-29,308382,0,0,>90,0,0
2024-08-03,30-49,545082,0,0,>90,0,0
2024-08-03,50-64,451385,0,0,>90,0,0
2024-08-03,65+,485882,0,0,>90,0,0
2024-08-10,0-17,279704,0,0,55.2,0,0
2024-08-10,18-29,308399,0,0,>90,0,0
2024-08-10,30-49,545109,0,0,>90,0,0
2024-08-10,50-64,451400,0,0,>90,0,0
2024-08-10,65+,485911,0,0,>90,0,0
2024-08-17,0-17,279715,0,0,55.2,0,0
2024-08-17,18-29,308421,0,0,>90,0,0
2024-08-17,30-49,545142,0,0,>90,0,0
2024-08-17,50-64,451417,0,0,>90,0,0
2024-08-17,65+,485919,0,0,>90,0,0
2024-08-24,0-17,279731,0,0,55.2,0,0
2024-08-24,18-29,308432,1,0,>90,0,0
2024-08-24,30-49,545160,3,0,>90,0,0
2024-08-24,50-64,451435,3,0,>90,0,0
2024-08-24,65+,485948,9,0,>90,0,0
2024-08-31,0-17,279750,90,0,55.2,0,0
2024-08-31,18-29,308481,233,0,>90,0.1,0
2024-08-31,30-49,545250,604,0,>90,0.1,0
2024-08-31,50-64,451489,1161,0,>90,0.2,0
2024-08-31,65+,486055,3795,0,>90,0.9,0
2024-09-07,0-17,279770,337,0,55.2,0.1,0
2024-09-07,18-29,308564,748,0,>90,0.2,0
2024-09-07,30-49,545466,2268,0,>90,0.4,0
2024-09-07,50-64,451626,4052,0,>90,0.9,0
2024-09-07,65+,486323,12908,0,>90,3.2,0
2024-09-14,0-17,279838,836,0,55.2,0.2,0
2024-09-14,18-29,308686,1435,0,>90,0.4,0
2024-09-14,30-49,545695,4250,0,>90,0.7,0
2024-09-14,50-64,451803,7540,0,>90,1.6,0
2024-09-14,65+,486641,24839,0,>90,6.2,0
2024-09-21,0-17,279964,1673,0,55.2,0.3,0
2024-09-21,18-29,308791,2176,0,>90,0.7,0
2024-09-21,30-49,546019,6734,0,>90,1.2,0
2024-09-21,50-64,452003,11488,0,>90,2.4,0
2024-09-21,65+,487005,38281,0,>90,9.5,0
2024-09-28,0-17,280174,3242,0,55.3,0.6,0
2024-09-28,18-29,308923,3101,0,>90,1,0
2024-09-28,30-49,546358,9929,0,>90,1.7,0
2024-09-28,50-64,452236,16510,0,>90,3.5,0
2024-09-28,65+,487491,53923,0,>90,13.4,0
2024-10-05,0-17,280480,5422,0,55.3,1.1,0
2024-10-05,18-29,309116,4182,0,>90,1.3,0
2024-10-05,30-49,546788,13898,0,>90,2.4,0
2024-10-05,50-64,452532,22100,0,>90,4.7,0
2024-10-05,65+,487992,69547,0,>90,17.3,0
2024-10-12,0-17,280808,7831,0,55.4,1.5,0
2024-10-12,18-29,309265,5351,0,>90,1.6,0
2024-10-12,30-49,547220,17672,0,>90,3,0
2024-10-12,50-64,452787,27618,0,>90,5.9,0
2024-10-12,65+,488557,84079,0,>90,20.9,0
2024-10-19,0-17,281166,10300,0,55.5,2,0
2024-10-19,18-29,309415,6429,0,>90,2,0
2024-10-19,30-49,547632,21095,0,>90,3.6,0
2024-10-19,50-64,453079,32884,0,>90,7,0
2024-10-19,65+,489073,97194,0,>90,24.2,0
2024-10-26,0-17,281512,12214,0,55.5,2.4,0
2024-10-26,18-29,309552,7276,0,>90,2.2,0
2024-10-26,30-49,548031,24085,0,>90,4.1,0
2024-10-26,50-64,453316,37152,0,>90,7.9,0
2024-10-26,65+,489505,107867,0,>90,26.8,0
2024-11-02,0-17,281852,14091,0,55.6,2.8,0
2024-11-02,18-29,309692,8081,0,>90,2.5,0
2024-11-02,30-49,548387,26973,0,>90,4.6,0
2024-11-02,50-64,453559,41186,0,>90,8.8,0
2024-11-02,65+,489843,116290,0,>90,28.9,0
2024-11-09,0-17,282252,16426,0,55.7,3.2,0
2024-11-09,18-29,309850,8939,0,>90,2.7,0
2024-11-09,30-49,548782,29770,0,>90,5.1,0
2024-11-09,50-64,453771,44820,0,>90,9.5,0
2024-11-09,65+,490134,123439,0,>90,30.7,0
2024-11-16,0-17,282549,18055,0,55.8,3.6,0
2024-11-16,18-29,309983,9652,0,>90,3,0
2024-11-16,30-49,549122,32133,0,>90,5.5,0
2024-11-16,50-64,453986,47875,0,>90,10.2,0
2024-11-16,65+,490434,129906,0,>90,32.3,0
2024-11-23,0-17,282842,19458,0,55.8,3.8,0
2024-11-23,18-29,310113,10318,0,>90,3.2,0
2024-11-23,30-49,549456,34069,0,>90,5.8,0
2024-11-23,50-64,454142,50453,0,>90,10.8,0
2024-11-23,65+,490637,134954,0,>90,33.6,0
2024-11-30,0-17,283033,20515,0,55.8,4,0
2024-11-30,18-29,310199,11165,0,>90,3.4,0
2024-11-30,30-49,549668,35317,0,>90,6.1,0
2024-11-30,50-64,454268,52087,0,>90,11.1,0
2024-11-30,65+,490759,137498,0,>90,34.2,0
2024-12-07,0-17,283281,21453,0,55.9,4.2,0
2024-12-07,18-29,310273,11542,0,>90,3.5,0
2024-12-07,30-49,549855,36411,0,>90,6.2,0
2024-12-07,50-64,454390,53756,0,>90,11.5,0
2024-12-07,65+,490903,140629,0,>90,35,0
2024-12-14,0-17,283497,22274,0,55.9,4.4,0
2024-12-14,18-29,310373,11905,0,>90,3.7,0
2024-12-14,30-49,550050,37422,0,>90,6.4,0
2024-12-14,50-64,454513,55153,0,>90,11.8,0
2024-12-14,65+,491026,143336,0,>90,35.6,0
2024-12-21,0-17,283704,23013,0,56,4.5,0
2024-12-21,18-29,310466,12427,0,>90,3.8,0
2024-12-21,30-49,550263,38360,0,>90,6.6,0
2024-12-21,50-64,454621,56433,0,>90,12,0
2024-12-21,65+,491148,145533,0,>90,36.2,0
2024-12-28,0-17,283812,23433,0,56,4.6,0
2024-12-28,18-29,310528,12735,0,>90,3.9,0
2024-12-28,30-49,550373,38826,0,>90,6.7,0
2024-12-28,50-64,454688,57110,0,>90,12.2,0
2024-12-28,65+,491192,146526,0,>90,36.4,0
2025-01-04,0-17,283922,23940,0,56,4.7,0
2025-01-04,18-29,310577,13072,0,>90,4,0
2025-01-04,30-49,550481,39424,0,>90,6.8,0
2025-01-04,50-64,454766,57952,0,>90,12.3,0
2025-01-04,65+,491245,147815,0,>90,36.8,0
2025-01-11,0-17,284083,24429,0,56.1,4.8,0
2025-01-11,18-29,310649,13523,0,>90,4.2,0
2025-01-11,30-49,550661,40135,0,>90,6.9,0
2025-01-11,50-64,454860,58908,0,>90,12.6,0
2025-01-11,65+,491341,149387,0,>90,37.1,0
2025-01-18,0-17,284227,24879,0,56.1,4.9,0
2025-01-18,18-29,310733,13867,0,>90,4.3,0
2025-01-18,30-49,550813,40709,0,>90,7,0
2025-01-18,50-64,454961,59668,0,>90,12.7,0
2025-01-18,65+,491426,150733,0,>90,37.5,0
2025-01-25,0-17,284339,25253,0,56.1,5,0
2025-01-25,18-29,310798,14077,0,>90,4.3,0
2025-01-25,30-49,550931,41165,0,>90,7.1,0
2025-01-25,50-64,455023,60231,0,>90,12.8,0
2025-01-25,65+,491467,151449,0,>90,37.7,0
2025-02-01,0-17,284454,25583,0,56.1,5,0
2025-02-01,18-29,310865,14258,0,>90,4.4,0
2025-02-01,30-49,551034,41588,0,>90,7.1,0
2025-02-01,50-64,455073,60733,0,>90,12.9,0
2025-02-01,65+,491520,152293,0,>90,37.9,0
2025-02-08,0-17,284559,25866,0,56.1,5.1,0
2025-02-08,18-29,310903,14391,0,>90,4.4,0
2025-02-08,30-49,551118,41939,0,>90,7.2,0
2025-02-08,50-64,455128,61162,0,>90,13,0
2025-02-08,65+,491567,152954,0,>90,38,0
2025-02-15,0-17,284667,26137,0,56.2,5.2,0
2025-02-15,18-29,310939,14520,0,>90,4.5,0
2025-02-15,30-49,551177,42176,0,>90,7.2,0
2025-02-15,50-64,455177,61537,0,>90,13.1,0
2025-02-15,65+,491597,153505,0,>90,38.2,0
2025-02-22,0-17,284743,26390,0,56.2,5.2,0
2025-02-22,18-29,310973,14628,0,>90,4.5,0
2025-02-22,30-49,551236,42442,0,>90,7.3,0
2025-02-22,50-64,455217,61847,0,>90,13.2,0
2025-02-22,65+,491632,153983,0,>90,38.3,0
