week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-07,65+,453430,194792,0,>90,48.4,0
2023-01-14,0-17,266960,29931,0,52.7,5.9,0
2023-01-14,18-29,297418,28737,0,>90,8.8,0
2023-01-14,30-49,526744,84365,0,>90,14.5,0
2023-01-14,50-64,443183,115466,0,>90,24.6,0
2023-01-14,65+,453612,197125,0,>90,49,0
2023-01-21,0-17,267243,30640,0,52.7,6,0
2023-01-21,18-29,297547,29208,0,>90,9,0
2023-01-21,30-49,526968,85386,0,>90,14.6,0
2023-01-21,50-64,443321,116788,0,>90,24.9,0
2023-01-21,65+,453755,198635,0,>90,49.4,0
2023-01-28,0-17,267513,31202,0,52.8,6.2,0
2023-01-28,18-29,297663,29499,0,>90,9.1,0
2023-01-28,30-49,527159,86156,0,>90,14.8,0
2023-01-28,50-64,443456,117770,0,>90,25.1,0
2023-01-28,65+,453850,199712,0,>90,49.7,0
2023-02-04,0-17,267753,31707,0,52.8,6.3,0
2023-02-04,18-29,297780,29791,0,>90,9.2,0
2023-02-04,30-49,527361,86874,0,>90,14.9,0
2023-02-04,50-64,443585,118614,0,>90,25.3,0
2023-02-04,65+,453947,200620,0,>90,49.9,0
2023-02-11,0-17,267988,32257,0,52.9,6.4,0
2023-02-11,18-29,297894,30071,0,>90,9.2,0
2023-02-11,30-49,527580,87738,0,>90,15,0
2023-02-11,50-64,443689,119604,0,>90,25.5,0
2023-02-11,65+,454047,201799,0,>90,50.2,0
2023-02-18,0-17,268167,32728,0,52.9,6.5,0
2023-02-18,18-29,297971,30352,0,>90,9.3,0
2023-02-18,30-49,527707,88387,0,>90,15.2,0
2023-02-18,50-64,443773,120417,0,>90,25.7,0
2023-02-18,65+,454115,202611,0,>90,50.4,0
2023-02-25,0-17,268332,33159,0,52.9,6.5,0
2023-02-25,18-29,298053,30584,0,>90,9.4,0
2023-02-25,30-49,527821,88938,0,>90,15.2,0
2023-02-25,50-64,443863,121153,0,>90,25.8,0
2023-02-25,65+,454197,203340,0,>90,50.6,0
2023-03-04,0-17,268502,33558,0,53,6.6,0
2023-03-04,18-29,298110,30763,0,>90,9.5,0
2023-03-04,30-49,527951,89455,0,>90,15.3,0
2023-03-04,50-64,443924,121762,0,>90,25.9,0
2023-03-04,65+,454273,204003,0,>90,50.7,0
2023-03-11,0-17,268710,34029,0,53,6.7,0
2023-03-11,18-29,298193,30964,0,>90,9.5,0
2023-03-11,30-49,528127,89943,0,>90,15.4,0
2023-03-11,50-64,444010,122273,0,>90,26.1,0
2023-03-11,65+,454348,204611,0,>90,50.9,0
2023-03-18,0-17,268875,34443,0,53.1,6.8,0
2023-03-18,18-29,298290,31168,0,>90,9.6,0
2023-03-18,30-49,528261,90371,0,>90,15.5,0
2023-03-18,50-64,444081,122729,0,>90,26.2,0
2023-03-18,65+,454428,205163,0,>90,51,0
2023-03-25,0-17,269045,34834,0,53.1,6.9,0
2023-03-25,18-29,298366,31339,0,>90,9.6,0
2023-03-25,30-49,528377,90774,0,>90,15.6,0
2023-03-25,50-64,444153,123151,0,>90,26.2,0
2023-03-25,65+,454498,205680,0,>90,51.1,0
2023-04-01,0-17,269186,35220,0,53.1,6.9,0
2023-04-01,18-29,298439,31491,0,>90,9.7,0
2023-04-01,30-49,528479,91101,0,>90,15.6,0
2023-04-01,50-64,444221,123538,0,>90,26.3,0
2023-04-01,65+,454554,206141,0,>90,51.3,0
2023-04-08,0-17,269323,35562,0,53.1,7,0
2023-04-08,18-29,298517,31623,0,>90,9.7,0
2023-04-08,30-49,528580,91380,0,>90,15.7,0
2023-04-08,50-64,444282,123874,0,>90,26.4,0
2023-04-08,65+,454596,206471,0,>90,51.3,0
2023-04-15,0-17,269464,35841,0,53.2,7.1,0
2023-04-15,18-29,298584,31739,0,>90,9.8,0
2023-04-15,30-49,528674,91646,0,>90,15.7,0
2023-04-15,50-64,444344,124176,0,>90,26.5,0
2023-04-15,65+,454648,206871,0,>90,51.4,0
2023-04-22,0-17,269571,36155,0,53.2,7.1,0
2023-04-22,18-29,298638,31859,0,>90,9.8,0
2023-04-22,30-49,528767,91893,0,>90,15.8,0
2023-04-22,50-64,444426,124519,0,>90,26.5,0
2023-04-22,65+,454731,207319,0,>90,51.6,0
2023-04-29,0-17,269664,36525,0,53.2,7.2,0
2023-04-29,18-29,298703,32011,0,>90,9.8,0
2023-04-29,30-49,528867,92211,0,>90,15.8,0
2023-04-29,50-64,444481,124822,0,>90,26.6,0
2023-04-29,65+,454817,207969,0,>90,51.7,0
2023-05-06,0-17,269739,36877,0,53.2,7.3,0
2023-05-06,18-29,298783,32170,0,>90,9.9,0
2023-05-06,30-49,528955,92486,0,>90,15.9,0
2023-05-06,50-64,444546,125135,0,>90,26.7,0
2023-05-06,65+,454913,208631,0,>90,51.9,0
2023-05-13,0-17,269825,37254,0,53.2,7.4,0
2023-05-13,18-29,298845,32323,0,>90,9.9,0
2023-05-13,30-49,529031,92735,0,>90,15.9,0
2023-05-13,50-64,444594,125400,0,>90,26.7,0
2023-05-13,65+,455017,209288,0,>90,52,0
2023-05-20,0-17,269916,37587,0,53.3,7.4,0
2023-05-20,18-29,298918,32490,0,>90,10,0
2023-05-20,30-49,529107,92942,0,>90,15.9,0
2023-05-20,50-64,444636,125604,0,>90,26.8,0
2023-05-20,65+,455145,209863,0,>90,52.2,0
2023-05-27,0-17,269989,37871,0,53.3,7.5,0
2023-05-27,18-29,298973,32626,0,>90,10,0
2023-05-27,30-49,529183,93149,0,>90,16,0
2023-05-27,50-64,444681,125806,0,>90,26.8,0
2023-05-27,65+,455252,210285,0,>90,52.3,0
2023-06-03,0-17,270048,38140,0,53.3,7.5,0
2023-06-03,18-29,299017,32743,0,>90,10.1,0
2023-06-03,30-49,529245,93308,0,>90,16,0
2023-06-03,50-64,444713,125938,0,>90,26.8,0
2023-06-03,65+,455314,210604,0,>90,52.4,0
2023-06-10,0-17,270136,38487,0,53.3,7.6,0
2023-06-10,18-29,299083,32871,0,>90,10.1,0
2023-06-10,30-49,529299,93447,0,>90,16,0
2023-06-10,50-64,444742,126077,0,>90,26.9,0
2023-06-10,65+,455376,210893,0,>90,52.4,0
2023-06-17,0-17,270224,38808,0,53.3,7.7,0
2023-06-17,18-29,299126,32980,0,>90,10.1,0
2023-06-17,30-49,529365,93618,0,>90,16,0
2023-06-17,50-64,444787,126229,0,>90,26.9,0
2023-06-17,65+,455431,211128,0,>90,52.5,0
2023-06-24,0-17,270307,39078,0,53.3,7.7,0
2023-06-24,18-29,299169,33079,0,>90,10.2,0
2023-06-24,30-49,529438,93773,0,>90,16.1,0
2023-06-24,50-64,444821,126351,0,>90,26.9,0
2023-06-24,65+,455508,211420,0,>90,52.6,0
2023-07-01,0-17,270396,39370,0,53.4,7.8,0
2023-07-01,18-29,299225,33208,0,>90,10.2,0
2023-07-01,30-49,529490,93886,0,>90,16.1,0
2023-07-01,50-64,444864,126474,0,>90,26.9,0
2023-07-01,65+,455545,211643,0,>90,52.6,0
2023-07-08,0-17,270467,39592,0,53.4,7.8,0
2023-07-08,18-29,299271,33312,0,>90,10.2,0
2023-07-08,30-49,529543,93997,0,>90,16.1,0
2023-07-08,50-64,444882,126557,0,>90,27,0
2023-07-08,65+,455579,211810,0,>90,52.7,0
2023-07-15,0-17,270548,39872,0,53.4,7.9,0
2023-07-15,18-29,299315,33408,0,>90,10.3,0
2023-07-15,30-49,529597,94102,0,>90,16.1,0
2023-07-15,50-64,444896,126646,0,>90,27,0
2023-07-15,65+,455611,211960,0,>90,52.7,0
2023-07-22,0-17,270643,40116,0,53.4,7.9,0
2023-07-22,18-29,299366,33505,0,>90,10.3,0
2023-07-22,30-49,529663,94223,0,>90,16.2,0
2023-07-22,50-64,444918,126717,0,>90,27,0
2023-07-22,65+,455640,212132,0,>90,52.7,0
2023-07-29,0-17,270739,40392,0,53.4,8,0
2023-07-29,18-29,299410,33610,0,>90,10.3,0
2023-07-29,30-49,529720,94336,0,>90,16.2,0
2023-07-29,50-64,444937,126808,0,>90,27,0
2023-07-29,65+,455680,212277,0,>90,52.8,0
2023-08-05,0-17,270845,40674,0,53.4,8,0
2023-08-05,18-29,299452,33718,0,>90,10.4,0
2023-08-05,30-49,529777,94455,0,>90,16.2,0
2023-08-05,50-64,444970,126910,0,>90,27,0
2023-08-05,65+,455725,212457,0,>90,52.8,0
2023-08-12,0-17,270946,40964,0,53.5,8.1,0
2023-08-12,18-29,299496,33856,0,>90,10.4,0
2023-08-12,30-49,529825,94580,0,>90,16.2,0
2023-08-12,50-64,445005,127022,0,>90,27.1,0
2023-08-12,65+,455765,212647,0,>90,52.9,0
2023-08-19,0-17,271058,41239,0,53.5,8.1,0
2023-08-19,18-29,299546,33991,0,>90,10.4,0
2023-08-19,30-49,529866,94691,0,>90,16.2,0
2023-08-19,50-64,445037,127134,0,>90,27.1,0
2023-08-19,65+,455803,212798,0,>90,52.9,0
2023-08-26,0-17,271160,41460,0,53.5,8.2,0
2023-08-26,18-29,299584,34081,0,>90,10.5,0
2023-08-26,30-49,529928,94827,0,>90,16.3,0
2023-08-26,50-64,445071,127230,0,>90,27.1,0
2023-08-26,65+,455830,212936,0,>90,52.9,0
2023-09-02,0-17,271235,41624,0,53.5,8.2,0
2023-09-02,18-29,299622,34160,0,>90,10.5,0
2023-09-02,30-49,529983,94934,0,>90,16.3,0
2023-09-02,50-64,445095,127344,0,>90,27.1,0
2023-09-02,65+,455888,213113,0,>90,53,0
2023-09-09,0-17,271314,41752,0,53.5,8.2,0
2023-09-09,18-29,299662,34228,0,>90,10.5,0
2023-09-09,30-49,530038,95027,0,>90,16.3,0
2023-09-09,50-64,445128,127425,0,>90,27.2,0
2023-09-09,65+,455922,213207,0,>90,53,0
2023-09-16,0-17,271340,41781,18,53.5,8.2,0
2023-09-16,18-29,299685,34253,44,>90,10.5,0
2023-09-16,30-49,530071,95059,163,>90,16.3,0
2023-09-16,50-64,445157,127448,282,>90,27.2,0.1
2023-09-16,65+,455953,213238,653,>90,53,0.2
2023-09-23,0-17,271363,41782,460,53.5,8.2,0.1
2023-09-23,18-29,299807,34254,784,>90,10.5,0.2
2023-09-23,30-49,530407,95062,3357,>90,16.3,0.6
2023-09-23,50-64,445390,127453,5484,>90,27.2,1.2
2023-09-23,65+,456358,213255,13573,>90,53,3.4
2023-09-30,0-17,271427,41785,1398,53.6,8.2,0.3
2023-09-30,18-29,299964,34255,1759,>90,10.5,0.5
2023-09-30,30-49,530811,95068,6956,>90,16.3,1.2
2023-09-30,50-64,445696,127462,11578,>90,27.2,2.5
2023-09-30,65+,456931,213296,30043,>90,53,7.5
2023-10-07,0-17,271550,41787,2717,53.6,8.2,0.5
2023-10-07,18-29,300166,34257,2951,>90,10.5,0.9
2023-10-07,30-49,531322,95076,11624,>90,16.3,2
2023-10-07,50-64,446076,127471,18807,>90,27.2,4
2023-10-07,65+,457610,213338,48824,>90,53,12.1
2023-10-14,0-17,271773,41791,4965,53.6,8.2,1
2023-10-14,18-29,300358,34258,4288,>90,10.5,1.3
2023-10-14,30-49,531849,95087,16182,>90,16.3,2.8
2023-10-14,50-64,446481,127486,25832,>90,27.2,5.5
2023-10-14,65+,458228,213369,64843,>90,53.1,16.1
2023-10-21,0-17,272065,41793,7185,53.7,8.2,1.4
2023-10-21,18-29,300538,34260,5447,>90,10.5,1.7
2023-10-21,30-49,532350,95094,20293,>90,16.3,3.5
2023-10-21,50-64,446832,127504,31988,>90,27.2,6.8
2023-10-21,65+,458845,213405,78890,>90,53.1,19.6
2023-10-28,0-17,272376,41794,9466,53.7,8.2,1.9
2023-10-28,18-29,300685,34260,6359,>90,10.5,2
2023-10-28,30-49,532794,95097,23810,>90,16.3,4.1
2023-10-28,50-64,447133,127518,37292,>90,27.2,7.9
2023-10-28,65+,459352,213423,89917,>90,53.1,22.4
2023-11-04,0-17,272699,41796,11550,53.8,8.2,2.3
2023-11-04,18-29,300837,34261,7144,>90,10.5,2.2
2023-11-04,30-49,533209,95102,26766,>90,16.3,4.6
2023-11-04,50-64,447436,127530,41633,>90,27.2,8.9
2023-11-04,65+,459752,213430,98549,>90,53.1,24.5
2023-11-11,0-17,273052,41801,13883,53.9,8.2,2.7
2023-11-11,18-29,301010,34264,7977,>90,10.5,2.5
2023-11-11,30-49,533609,95104,29574,>90,16.3,5.1
2023-11-11,50-64,447704,127538,45604,>90,27.2,9.7
2023-11-11,65+,460101,213452,106325,>90,53.1,26.4
2023-11-18,0-17,273367,41807,15810,53.9,8.2,3.1
2023-11-18,18-29,301139,34264,8755,>90,10.5,2.7
2023-11-18,30-49,533971,95107,32198,>90,16.3,5.5
2023-11-18,50-64,447966,127540,49325,>90,27.2,10.5
2023-11-18,65+,460516,213463,113609,>90,53.1,28.3
2023-11-25,0-17,273563,41810,17492,54,8.2,3.5
2023-11-25,18-29,301251,34264,9800,>90,10.5,3
2023-11-25,30-49,534202,95109,33918,>90,16.3,5.8
2023-11-25,50-64,448138,127542,51863,>90,27.2,11.1
2023-11-25,65+,460732,213467,117913,>90,53.1,29.3
2023-12-02,0-17,273860,41815,18989,54,8.3,3.7
2023-12-02,18-29,301365,34265,10423,>90,10.5,3.2
2023-12-02,30-49,534459,95111,35874,>90,16.3,6.1
2023-12-02,50-64,448348,127543,54911,>90,27.2,11.7
2023-12-02,65+,461021,213474,123168,>90,53.1,30.6
2023-12-09,0-17,274176,41816,20359,54.1,8.3,4
2023-12-09,18-29,301481,34266,10970,>90,10.5,3.4
2023-12-09,30-49,534701,95112,37482,>90,16.3,6.4
2023-12-09,50-64,448551,127547,57352,>90,27.2,12.2
2023-12-09,65+,461304,213477,127705,>90,53.1,31.8
2023-12-16,0-17,274457,41818,21577,54.2,8.3,4.3
2023-12-16,18-29,301586,34266,11605,>90,10.5,3.6
2023-12-16,30-49,534953,95114,39045,>90,16.3,6.7
2023-12-16,50-64,448722,127549,59680,>90,27.2,12.7
2023-12-16,65+,461540,213481,131753,>90,53.1,32.8
2023-12-23,0-17,274695,41820,22669,54.2,8.3,4.5
2023-12-23,18-29,301723,34266,12532,>90,10.5,3.9
2023-12-23,30-49,535216,95115,40591,>90,16.3,7
2023-12-23,50-64,448930,127556,61870,>90,27.2,13.2
2023-12-23,65+,461786,213495,135062,>90,53.1,33.6
2023-12-30,0-17,274870,41823,23428,54.2,8.3,4.6
2023-12-30,18-29,301823,34266,13107,>90,10.5,4
2023-12-30,30-49,535360,95116,41523,>90,16.3,7.1
2023-12-30,50-64,449052,127558,63312,>90,27.2,13.5
2023-12-30,65+,461934,213499,137200,>90,53.1,34.1
2024-01-06,0-17,275047,41825,24328,54.3,8.3,4.8
2024-01-06,18-29,301948,34266,13732,>90,10.5,4.2
2024-01-06,30-49,535520,95116,42522,>90,16.3,7.3
2024-01-06,50-64,449174,127559,64787,>90,27.2,13.8
2024-01-06,65+,462037,213500,139594,>90,53.1,34.7
2024-01-13,0-17,275224,41827,24990,54.3,8.3,4.9
2024-01-13,18-29,302043,34266,14270,>90,10.5,4.4
2024-01-13,30-49,535677,95116,43372,>90,16.3,7.4
2024-01-13,50-64,449287,127561,66095,>90,27.2,14.1
2024-01-13,65+,462158,213502,141562,>90,53.1,35.2
2024-01-20,0-17,275416,41828,25575,54.3,8.3,5
2024-01-20,18-29,302119,34266,14599,>90,10.5,4.5
2024-01-20,30-49,535815,95116,44043,>90,16.3,7.6
2024-01-20,50-64,449372,127561,67090,>90,27.2,14.3
2024-01-20,65+,462276,213503,142943,>90,53.1,35.5
2024-01-27,0-17,275592,41829,26052,54.4,8.3,5.1
2024-01-27,18-29,302188,34266,14833,>90,10.5,4.6
2024-01-27,30-49,535930,95116,44609,>90,16.3,7.6
2024-01-27,50-64,449451,127562,67913,>90,27.2,14.5
2024-01-27,65+,462403,213505,144332,>90,53.1,35.9
2024-02-03,0-17,275775,41832,26525,54.4,8.3,5.2
2024-02-03,18-29,302269,34266,15072,>90,10.5,4.6
2024-02-03,30-49,536064,95116,45165,>90,16.3,7.7
2024-02-03,50-64,449543,127565,68646,>90,27.2,14.6
2024-02-03,65+,462487,213505,145569,>90,53.1,36.2
2024-02-10,0-17,275915,41833,26893,54.4,8.3,5.3
2024-02-10,18-29,302318,34266,15263,>90,10.5,4.7
2024-02-10,30-49,536168,95116,45570,>90,16.3,7.8
2024-02-10,50-64,449604,127566,69212,>90,27.2,14.7
2024-02-10,65+,462552,213507,146480,>90,53.1,36.4
2024-02-17,0-17,276048,41833,27237,54.5,8.3,5.4
2024-02-17,18-29,302349,34266,15404,>90,10.5,4.7
2024-02-17,30-49,536259,95118,45956,>90,16.3,7.9
2024-02-17,50-64,449670,127567,69708,>90,27.2,14.9
2024-02-17,65+,462609,213507,147199,>90,53.1,36.6
2024-02-24,0-17,276173,41835,27551,54.5,8.3,5.4
2024-02-24,18-29,302397,34266,15547,>90,10.5,4.8
2024-02-24,30-49,536338,95119,46296,>90,16.3,7.9
2024-02-24,50-64,449718,127567,70138,>90,27.2,14.9
2024-02-24,65+,462657,213507,147802,>90,53.1,36.8
2024-03-02,0-17,276285,41836,27832,54.5,8.3,5.5
2024-03-02,18-29,302444,34266,15678,>90,10.5,4.8
2024-03-02,30-49,536425,95119,46601,>90,16.3,8
2024-03-02,50-64,449759,127568,70514,>90,27.2,15
2024-03-02,65+,462709,213509,148380,>90,53.1,36.9
2024-03-09,0-17,276422,41836,28124,54.5,8.3,5.5
2024-03-09,18-29,302486,34266,15799,>90,10.5,4.9
2024-03-09,30-49,536501,95119,46897,>90,16.3,8
2024-03-09,50-64,449802,127569,70854,>90,27.2,15.1
2024-03-09,65+,462781,213509,149018,>90,53.1,37.1
2024-03-16,0-17,276522,41836,28368,54.6,8.3,5.6
2024-03-16,18-29,302516,34266,15924,>90,10.5,4.9
2024-03-16,30-49,536574,95119,47156,>90,16.3,8.1
2024-03-16,50-64,449838,127569,71204,>90,27.2,15.2
2024-03-16,65+,462844,213510,149801,>90,53.1,37.2
2024-03-23,0-17,276626,41836,28613,54.6,8.3,5.6
2024-03-23,18-29,302557,34266,16043,>90,10.5,4.9
2024-03-23,30-49,536639,95120,47373,>90,16.3,8.1
2024-03-23,50-64,449888,127569,71499,>90,27.2,15.2
2024-03-23,65+,462896,213512,150460,>90,53.1,37.4
2024-03-30,0-17,276727,41837,28847,54.6,8.3,5.7
2024-03-30,18-29,302602,34266,16166,>90,10.5,5
2024-03-30,30-49,536692,95120,47590,>90,16.3,8.2
2024-03-30,50-64,449930,127569,71761,>90,27.2,15.3
2024-03-30,65+,462940,213515,150979,>90,53.1,37.5
2024-04-06,0-17,276852,41837,29084,54.6,8.3,5.7
2024-04-06,18-29,302636,34266,16261,>90,10.5,5
2024-04-06,30-49,536750,95120,47771,>90,16.3,8.2
2024-04-06,50-64,449963,127569,71986,>90,27.2,15.3
2024-04-06,65+,462980,213516,151489,>90,53.1,37.7
2024-04-13,0-17,276941,41838,29260,54.6,8.3,5.8
2024-04-13,18-29,302659,34266,16331,>90,10.5,5
2024-04-13,30-49,536791,95122,47903,>90,16.3,8.2
2024-04-13,50-64,449997,127569,72158,>90,27.2,15.4
2024-04-13,65+,463044,213517,152022,>90,53.1,37.8
2024-04-20,0-17,277019,41839,29427,54.7,8.3,5.8
2024-04-20,18-29,302689,34267,16422,>90,10.5,5
2024-04-20,30-49,536849,95122,48056,>90,16.3,8.2
2024-04-20,50-64,450030,127569,72337,>90,27.2,15.4
2024-04-20,65+,463126,213517,152577,>90,53.1,37.9
2024-04-27,0-17,277087,41839,29583,54.7,8.3,5.8
2024-04-27,18-29,302728,34267,16511,>90,10.5,5.1
2024-04-27,30-49,536912,95122,48207,>90,16.3,8.3
2024-04-27,50-64,450062,127570,72491,>90,27.2,15.4
2024-04-27,65+,463193,213518,153012,>90,53.1,38
2024-05-04,0-17,277144,41839,29716,54.7,8.3,5.9
2024-05-04,18-29,302760,34267,16578,>90,10.5,5.1
2024-05-04,30-49,536957,95123,48354,>90,16.3,8.3
2024-05-04,50-64,450092,127570,72641,>90,27.2,15.5
2024-05-04,65+,463263,213518,153457,>90,53.1,38.2
2024-05-11,0-17,277202,41839,29829,54.7,8.3,5.9
2024-05-11,18-29,302789,34267,16648,>90,10.5,5.1
2024-05-11,30-49,536995,95123,48488,>90,16.3,8.3
2024-05-11,50-64,450118,127570,72788,>90,27.2,15.5
2024-05-11,65+,463316,213518,153842,>90,53.1,38.3
2024-05-18,0-17,277244,41839,29925,54.7,8.3,5.9
2024-05-18,18-29,302823,34267,16733,>90,10.5,5.1
2024-05-18,30-49,537041,95124,48612,>90,16.3,8.3
2024-05-18,50-64,450143,127570,72909,>90,27.2,15.5
2024-05-18,65+,463369,213518,154205,>90,53.1,38.3
2024-05-25,0-17,277303,41839,30036,54.7,8.3,5.9
2024-05-25,18-29,302856,34267,16816,>90,10.5,5.2
2024-05-25,30-49,537079,95124,48731,>90,16.3,8.4
2024-05-25,50-64,450162,127570,73023,>90,27.2,15.6
2024-05-25,65+,463416,213519,154496,>90,53.1,38.4
2024-06-01,0-17,277340,41839,30119,54.7,8.3,5.9
2024-06-01,18-29,302877,34267,16875,>90,10.5,5.2
2024-06-01,30-49,537114,95124,48816,>90,16.3,8.4
2024-06-01,50-64,450176,127570,73110,>90,27.2,15.6
2024-06-01,65+,463444,213519,154740,>90,53.1,38.5
2024-06-08,0-17,277378,41839,30209,54.7,8.3,6
2024-06-08,18-29,302912,34267,16947,>90,10.5,5.2
2024-06-08,30-49,537155,95124,48934,>90,16.3,8.4
2024-06-08,50-64,450197,127570,73207,>90,27.2,15.6
2024-06-08,65+,463484,213519,155056,>90,53.1,38.6
2024-06-15,0-17,277426,41839,30296,54.7,8.3,6
2024-06-15,18-29,302943,34267,17019,>90,10.5,5.2
2024-06-15,30-49,537208,95125,49045,>90,16.3,8.4
2024-06-15,50-64,450223,127570,73304,>90,27.2,15.6
2024-06-15,65+,463523,213519,155269,>90,53.1,38.6
2024-06-22,0-17,277449,41839,30339,54.7,8.3,6
2024-06-22,18-29,302970,34267,17087,>90,10.5,5.2
2024-06-22,30-49,537247,95125,49138,>90,16.3,8.4
2024-06-22,50-64,450237,127570,73391,>90,27.2,15.6
2024-06-22,65+,463561,213519,155452,>90,53.1,38.7
2024-06-29,0-17,277469,41839,30396,54.7,8.3,6
2024-06-29,18-29,303002,34267,17166,>90,10.5,5.3
2024-06-29,30-49,537282,95125,49239,>90,16.3,8.4
2024-06-29,50-64,450260,127570,73489,>90,27.2,15.7
2024-06-29,65+,463592,213519,155656,>90,53.1,38.7
